[1227/223832.970:ERROR:directory_reader_win.cc(43)] FindFirstFile: Системе не удается найти указанный путь. (0x3)
[1228/004812.795:ERROR:process_reader_win.cc(188)] ResumeThread: Параметр задан неверно. (0x57)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.796:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[1228/004812.883:ERROR:filesystem_win.cc(129)] GetFileAttributes C:\Users\DARYA\AppData\Local\Google\Chrome\User Data\Crashpad\attachments\8e5d9fd8-5ac9-47df-a3f8-f4e87b9d75a7: Системе не удается найти указанный путь. (0x3)
